cluster_id	pattern_id	source	is_representative	similarity_to_representative	mean_similarity_to_cluster
RC_0511	IDX_0000349	instant-rap/RAP_0466.ADT	1	1.000000	1.000000
RC_0512	IDX_0000350	instant-rap/RAP_0245.ADT	1	1.000000	1.000000
RC_0513	IDX_0000351	instant-rap/RAP_0008.ADT	1	1.000000	1.000000
RC_0514	IDX_0000352	mididrumfiles-80/CON_0007.ADT	1	1.000000	1.000000
RC_0515	IDX_0000353	instant-rap/RAP_0366.ADT	1	1.000000	1.000000
RC_0516	IDX_0000354	instant-200/DRM_0009.ADT	1	1.000000	1.000000
RC_0517	IDX_0000357	instant-rap/RAP_0875.ADT	1	1.000000	1.000000
RC_0518	IDX_0000362	mididrumfiles-80/THF_0001.ADT	1	1.000000	1.000000
RC_0519	IDX_0000363	instant-rap/RAP_0051.ADT	1	1.000000	1.000000
RC_0520	IDX_0000365	instant-rap/RAP_0554.ADT	1	1.000000	1.000000
RC_0521	IDX_0000372	instant-rap/RAP_0422.ADT	1	1.000000	1.000000
RC_0522	IDX_0000373	instant-rap/RAP_0869.ADT	1	1.000000	1.000000
RC_0523	IDX_0000374	instant-rap/RAP_0579.ADT	1	1.000000	1.000000
RC_0524	IDX_0000375	instant-rap/RAP_0301.ADT	1	1.000000	1.000000
RC_0525	IDX_0000377	instant-rap/RAP_0872.ADT	1	1.000000	1.000000
RC_0526	IDX_0000378	instant-rap/RAP_0033.ADT	1	1.000000	1.000000
RC_0527	IDX_0000380	instant-260/BNV_0001.ADT	1	1.000000	1.000000
RC_0528	IDX_0000381	mididrumfiles-80/LAT_0053.ADT	1	1.000000	1.000000
RC_0529	IDX_0000382	instant-200/POP_0012.ADT	1	1.000000	1.000000
RC_0530	IDX_0000383	instant-rap/RAP_0221.ADT	1	1.000000	1.000000
RC_0531	IDX_0000385	instant-260/RNB_0022.ADT	1	1.000000	1.000000
RC_0532	IDX_0000386	instant-rap/RAP_0691.ADT	1	1.000000	1.000000
RC_0533	IDX_0000388	instant-rap/RAP_0825.ADT	1	1.000000	1.000000
RC_0534	IDX_0000391	instant-260/FNK_0051.ADT	1	1.000000	1.000000
RC_0535	IDX_0000395	mididrumfiles-80/FOL_0030.ADT	1	1.000000	1.000000
RC_0536	IDX_0000397	instant-260/SMB_0007.ADT	1	1.000000	1.000000
RC_0537	IDX_0000398	instant-rap/RAP_0695.ADT	1	1.000000	1.000000
RC_0538	IDX_0000399	instant-200/LAT_0007.ADT	1	1.000000	1.000000
RC_0539	IDX_0000400	instant-200/SWG_0006.ADT	1	1.000000	1.000000
RC_0540	IDX_0000401	instant-rap/RAP_0855.ADT	1	1.000000	1.000000
RC_0541	IDX_0000404	instant-rap/RAP_0332.ADT	1	1.000000	1.000000
RC_0542	IDX_0000408	instant-200/DRM_0008.ADT	1	1.000000	1.000000
RC_0543	IDX_0000409	instant-260/FNK_0048.ADT	1	1.000000	1.000000
RC_0544	IDX_0000410	instant-rap/RAP_0028.ADT	1	1.000000	1.000000
RC_0545	IDX_0000411	instant-rap/RAP_0343.ADT	1	1.000000	1.000000
RC_0546	IDX_0000412	mididrumfiles-80/RCK_0049.ADT	1	1.000000	1.000000
RC_0547	IDX_0000413	instant-200/LAT_0002.ADT	1	1.000000	1.000000
RC_0548	IDX_0000417	instant-260/FNK_0043.ADT	1	1.000000	1.000000
RC_0549	IDX_0000419	instant-200/RCK_0012.ADT	1	1.000000	1.000000
RC_0550	IDX_0000422	instant-rap/RAP_0799.ADT	1	1.000000	1.000000
RC_0551	IDX_0000423	instant-260/RNB_0021.ADT	1	1.000000	1.000000
RC_0552	IDX_0000424	instant-rap/RAP_0548.ADT	1	1.000000	1.000000
RC_0553	IDX_0000426	instant-rap/RAP_0600.ADT	1	1.000000	1.000000
RC_0554	IDX_0000427	instant-rap/RAP_0690.ADT	1	1.000000	1.000000
RC_0555	IDX_0000428	instant-rap/RAP_0246.ADT	1	1.000000	1.000000
RC_0556	IDX_0000430	instant-260/SHF_0006.ADT	1	1.000000	1.000000
RC_0557	IDX_0000432	instant-rap/RAP_0744.ADT	1	1.000000	1.000000
RC_0558	IDX_0000434	instant-rap/RAP_0287.ADT	1	1.000000	1.000000
RC_0559	IDX_0000435	instant-rap/RAP_0594.ADT	1	1.000000	1.000000
RC_0560	IDX_0000436	mididrumfiles-80/CON_0006.ADT	1	1.000000	1.000000
RC_0561	IDX_0000437	instant-rap/RAP_0565.ADT	1	1.000000	1.000000
RC_0562	IDX_0000438	instant-rap/RAP_0482.ADT	1	1.000000	1.000000
RC_0563	IDX_0000439	instant-rap/RAP_0833.ADT	1	1.000000	1.000000
RC_0564	IDX_0000441	instant-rap/RAP_0278.ADT	1	1.000000	1.000000
RC_0565	IDX_0000444	instant-rap/RAP_0637.ADT	1	1.000000	1.000000
RC_0566	IDX_0000447	instant-rap/RAP_0601.ADT	1	1.000000	1.000000
RC_0567	IDX_0000451	instant-260/SLW_0003.ADT	1	1.000000	1.000000
RC_0568	IDX_0000452	instant-rap/RAP_0305.ADT	1	1.000000	1.000000
RC_0569	IDX_0000453	instant-260/AFC_0029.ADT	1	1.000000	1.000000
RC_0570	IDX_0000455	instant-260/FNK_0066.ADT	1	1.000000	1.000000
RC_0571	IDX_0000456	instant-200/FNK_0021.ADT	1	1.000000	1.000000
RC_0572	IDX_0000457	instant-260/LAT_0019.ADT	1	1.000000	1.000000
RC_0573	IDX_0000458	mididrumfiles-80/LSE_0003.ADT	1	1.000000	1.000000
RC_0574	IDX_0000459	instant-rap/RAP_0044.ADT	1	1.000000	1.000000
RC_0575	IDX_0000460	instant-rap/RAP_0684.ADT	1	1.000000	1.000000
RC_0576	IDX_0000461	instant-rap/RAP_0801.ADT	1	1.000000	1.000000
RC_0577	IDX_0000463	instant-260/POP_0028.ADT	1	1.000000	1.000000
RC_0578	IDX_0000464	instant-rap/RAP_0293.ADT	1	1.000000	1.000000
RC_0579	IDX_0000465	instant-rap/RAP_0452.ADT	1	1.000000	1.000000
RC_0580	IDX_0000467	instant-200/RNB_0008.ADT	1	1.000000	1.000000
RC_0581	IDX_0000468	instant-260/RCK_0035.ADT	1	1.000000	1.000000
RC_0582	IDX_0000470	instant-260/DSC_0007.ADT	1	1.000000	1.000000
RC_0583	IDX_0000476	instant-200/REG_0003.ADT	1	1.000000	1.000000
RC_0584	IDX_0000477	mididrumfiles-80/THF_0006.ADT	1	1.000000	1.000000
RC_0585	IDX_0000478	instant-rap/RAP_0587.ADT	1	1.000000	1.000000
RC_0586	IDX_0000479	instant-rap/RAP_0549.ADT	1	1.000000	1.000000
RC_0587	IDX_0000481	instant-260/SHF_0009.ADT	1	1.000000	1.000000
RC_0588	IDX_0000483	instant-200/REG_0015.ADT	1	1.000000	1.000000
RC_0589	IDX_0000488	instant-rap/RAP_0352.ADT	1	1.000000	1.000000
RC_0590	IDX_0000490	instant-260/DSC_0003.ADT	1	1.000000	1.000000
RC_0591	IDX_0000492	instant-260/BLU_0017.ADT	1	1.000000	1.000000
RC_0592	IDX_0000493	instant-rap/RAP_0180.ADT	1	1.000000	1.000000
RC_0593	IDX_0000496	instant-rap/RAP_0674.ADT	1	1.000000	1.000000
RC_0594	IDX_0000497	instant-rap/RAP_0545.ADT	1	1.000000	1.000000
RC_0595	IDX_0000498	mididrumfiles-80/CON_0044.ADT	1	1.000000	1.000000
RC_0596	IDX_0000500	instant-rap/RAP_0523.ADT	1	1.000000	1.000000
RC_0597	IDX_0000501	instant-rap/RAP_0381.ADT	1	1.000000	1.000000
RC_0598	IDX_0000503	instant-200/REG_0013.ADT	1	1.000000	1.000000
RC_0599	IDX_0000504	instant-260/POP_0029.ADT	1	1.000000	1.000000
RC_0600	IDX_0000505	instant-rap/RAP_0683.ADT	1	1.000000	1.000000
RC_0601	IDX_0000506	instant-260/SWG_0016.ADT	1	1.000000	1.000000
RC_0602	IDX_0000507	instant-rap/RAP_0763.ADT	1	1.000000	1.000000
RC_0603	IDX_0000508	instant-rap/RAP_0176.ADT	1	1.000000	1.000000
RC_0604	IDX_0000509	instant-rap/RAP_0304.ADT	1	1.000000	1.000000
RC_0605	IDX_0000511	instant-rap/RAP_0175.ADT	1	1.000000	1.000000
RC_0606	IDX_0000512	instant-260/FNK_0060.ADT	1	1.000000	1.000000
RC_0607	IDX_0000513	instant-rap/RAP_0317.ADT	1	1.000000	1.000000
RC_0608	IDX_0000514	instant-200/AFC_0009.ADT	1	1.000000	1.000000
RC_0609	IDX_0000515	instant-rap/RAP_0490.ADT	1	1.000000	1.000000
RC_0610	IDX_0000517	instant-260/DSC_0021.ADT	1	1.000000	1.000000
RC_0611	IDX_0000519	instant-rap/RAP_0365.ADT	1	1.000000	1.000000
RC_0612	IDX_0000521	instant-200/BAL_0014.ADT	1	1.000000	1.000000
RC_0613	IDX_0000523	instant-rap/RAP_0790.ADT	1	1.000000	1.000000
RC_0614	IDX_0000524	instant-rap/RAP_0110.ADT	1	1.000000	1.000000
RC_0615	IDX_0000525	instant-rap/RAP_0363.ADT	1	1.000000	1.000000
RC_0616	IDX_0000529	instant-rap/RAP_0162.ADT	1	1.000000	1.000000
RC_0617	IDX_0000532	instant-rap/RAP_0438.ADT	1	1.000000	1.000000
RC_0618	IDX_0000533	instant-rap/RAP_0187.ADT	1	1.000000	1.000000
RC_0619	IDX_0000534	instant-260/RCK_0027.ADT	1	1.000000	1.000000
RC_0620	IDX_0000535	instant-200/RCK_0002.ADT	1	1.000000	1.000000
RC_0621	IDX_0000536	instant-200/REG_0009.ADT	1	1.000000	1.000000
RC_0622	IDX_0000537	instant-260/RNB_0027.ADT	1	1.000000	1.000000
RC_0623	IDX_0000538	instant-rap/RAP_0648.ADT	1	1.000000	1.000000
RC_0624	IDX_0000539	instant-200/BLU_0009.ADT	1	1.000000	1.000000
RC_0625	IDX_0000540	instant-260/DSC_0002.ADT	1	1.000000	1.000000
RC_0626	IDX_0000543	instant-260/RCK_0039.ADT	1	1.000000	1.000000
RC_0627	IDX_0000545	instant-rap/RAP_0682.ADT	1	1.000000	1.000000
RC_0628	IDX_0000549	instant-rap/RAP_0694.ADT	1	1.000000	1.000000
RC_0629	IDX_0000550	instant-rap/RAP_0298.ADT	1	1.000000	1.000000
RC_0630	IDX_0000551	instant-200/FNK_0004.ADT	1	1.000000	1.000000
RC_0631	IDX_0000554	instant-rap/RAP_0250.ADT	1	1.000000	1.000000
RC_0632	IDX_0000555	instant-rap/RAP_0731.ADT	1	1.000000	1.000000
RC_0633	IDX_0000557	instant-rap/RAP_0670.ADT	1	1.000000	1.000000
RC_0634	IDX_0000564	instant-rap/RAP_0872.ADT	1	1.000000	1.000000
RC_0635	IDX_0000565	instant-260/BNV_0008.ADT	1	1.000000	1.000000
RC_0636	IDX_0000569	instant-rap/RAP_0248.ADT	1	1.000000	1.000000
RC_0637	IDX_0000571	instant-rap/RAP_0148.ADT	1	1.000000	1.000000
RC_0638	IDX_0000573	instant-200/AFC_0001.ADT	1	1.000000	1.000000
RC_0639	IDX_0000574	instant-260/SWG_0014.ADT	1	1.000000	1.000000
RC_0640	IDX_0000576	instant-rap/RAP_0168.ADT	1	1.000000	1.000000
RC_0641	IDX_0000578	instant-260/RCK_0018.ADT	1	1.000000	1.000000
RC_0642	IDX_0000579	instant-260/DSC_0019.ADT	1	1.000000	1.000000
RC_0643	IDX_0000581	instant-260/DSC_0014.ADT	1	1.000000	1.000000
RC_0644	IDX_0000584	instant-260/FNK_0049.ADT	1	1.000000	1.000000
RC_0645	IDX_0000585	instant-rap/RAP_0369.ADT	1	1.000000	1.000000
RC_0646	IDX_0000589	instant-rap/RAP_0094.ADT	1	1.000000	1.000000
RC_0647	IDX_0000590	instant-200/FNK_0018.ADT	1	1.000000	1.000000
RC_0648	IDX_0000593	instant-260/BNV_0003.ADT	1	1.000000	1.000000
RC_0649	IDX_0000595	instant-200/REG_0012.ADT	1	1.000000	1.000000
RC_0650	IDX_0000596	instant-200/DRM_0001.ADT	1	1.000000	1.000000
RC_0651	IDX_0000599	instant-rap/RAP_0153.ADT	1	1.000000	1.000000
RC_0652	IDX_0000600	instant-260/BNV_0002.ADT	1	1.000000	1.000000
RC_0653	IDX_0000602	mididrumfiles-80/CON_0021.ADT	1	1.000000	1.000000
RC_0654	IDX_0000603	instant-260/FNK_0062.ADT	1	1.000000	1.000000
RC_0655	IDX_0000605	mididrumfiles-80/CON_0045.ADT	1	1.000000	1.000000
RC_0656	IDX_0000608	instant-rap/RAP_0601.ADT	1	1.000000	1.000000
RC_0657	IDX_0000609	instant-rap/RAP_0710.ADT	1	1.000000	1.000000
RC_0658	IDX_0000611	instant-rap/RAP_0342.ADT	1	1.000000	1.000000
RC_0659	IDX_0000612	instant-200/FNK_0017.ADT	1	1.000000	1.000000
RC_0660	IDX_0000614	instant-260/SHF_0003.ADT	1	1.000000	1.000000
RC_0661	IDX_0000616	instant-rap/RAP_0505.ADT	1	1.000000	1.000000
RC_0662	IDX_0000617	instant-260/AFC_0023.ADT	1	1.000000	1.000000
RC_0663	IDX_0000618	instant-200/LAT_0005.ADT	1	1.000000	1.000000
RC_0664	IDX_0000622	mididrumfiles-80/CON_0049.ADT	1	1.000000	1.000000
RC_0665	IDX_0000625	mididrumfiles-80/FOL_0025.ADT	1	1.000000	1.000000
RC_0666	IDX_0000629	instant-rap/RAP_0251.ADT	1	1.000000	1.000000
RC_0667	IDX_0000631	instant-rap/RAP_0284.ADT	1	1.000000	1.000000
RC_0668	IDX_0000633	mididrumfiles-80/CON_0016.ADT	1	1.000000	1.000000
RC_0669	IDX_0000634	instant-260/RNB_0030.ADT	1	1.000000	1.000000
RC_0670	IDX_0000635	instant-rap/RAP_0132.ADT	1	1.000000	1.000000
RC_0671	IDX_0000636	instant-rap/RAP_0615.ADT	1	1.000000	1.000000
RC_0672	IDX_0000637	instant-rap/RAP_0835.ADT	1	1.000000	1.000000
RC_0673	IDX_0000639	instant-rap/RAP_0560.ADT	1	1.000000	1.000000
RC_0674	IDX_0000640	instant-260/BOG_0005.ADT	1	1.000000	1.000000
RC_0675	IDX_0000647	instant-260/LAT_0020.ADT	1	1.000000	1.000000
RC_0676	IDX_0000648	instant-rap/RAP_0798.ADT	1	1.000000	1.000000
RC_0677	IDX_0000649	instant-rap/RAP_0219.ADT	1	1.000000	1.000000
RC_0678	IDX_0000650	instant-rap/RAP_0189.ADT	1	1.000000	1.000000
RC_0679	IDX_0000651	instant-rap/RAP_0233.ADT	1	1.000000	1.000000
RC_0680	IDX_0000652	instant-rap/RAP_0134.ADT	1	1.000000	1.000000
RC_0681	IDX_0000653	instant-rap/RAP_0085.ADT	1	1.000000	1.000000
RC_0682	IDX_0000654	instant-rap/RAP_0689.ADT	1	1.000000	1.000000
RC_0683	IDX_0000655	mididrumfiles-80/LAT_0039.ADT	1	1.000000	1.000000
RC_0684	IDX_0000656	instant-rap/RAP_0420.ADT	1	1.000000	1.000000
RC_0685	IDX_0000657	instant-260/BLU_0020.ADT	1	1.000000	1.000000
RC_0686	IDX_0000658	instant-260/AFC_0018.ADT	1	1.000000	1.000000
RC_0687	IDX_0000659	instant-200/FNK_0006.ADT	1	1.000000	1.000000
RC_0688	IDX_0000661	instant-rap/RAP_0302.ADT	1	1.000000	1.000000
RC_0689	IDX_0000662	mididrumfiles-80/LTF_0001.ADT	1	1.000000	1.000000
RC_0690	IDX_0000664	mididrumfiles-80/TBR_0014.ADT	1	1.000000	1.000000
RC_0691	IDX_0000665	instant-200/FNK_0025.ADT	1	1.000000	1.000000
RC_0692	IDX_0000666	instant-rap/RAP_0064.ADT	1	1.000000	1.000000
RC_0693	IDX_0000667	instant-260/RNB_0019.ADT	1	1.000000	1.000000
RC_0694	IDX_0000668	instant-rap/RAP_0565.ADT	1	1.000000	1.000000
RC_0695	IDX_0000669	instant-rap/RAP_0290.ADT	1	1.000000	1.000000
RC_0696	IDX_0000670	instant-rap/RAP_0405.ADT	1	1.000000	1.000000
RC_0697	IDX_0000673	instant-260/PSD_0003.ADT	1	1.000000	1.000000
RC_0698	IDX_0000679	instant-260/POP_0023.ADT	1	1.000000	1.000000
RC_0699	IDX_0000680	instant-rap/RAP_0680.ADT	1	1.000000	1.000000
RC_0700	IDX_0000682	instant-rap/RAP_0667.ADT	1	1.000000	1.000000
RC_0701	IDX_0000683	instant-rap/RAP_0517.ADT	1	1.000000	1.000000
RC_0702	IDX_0000684	instant-260/AFC_0025.ADT	1	1.000000	1.000000
RC_0703	IDX_0000686	mididrumfiles-80/FOL_0015.ADT	1	1.000000	1.000000
RC_0704	IDX_0000687	instant-rap/RAP_0313.ADT	1	1.000000	1.000000
RC_0705	IDX_0000688	instant-rap/RAP_0406.ADT	1	1.000000	1.000000
RC_0706	IDX_0000689	instant-rap/RAP_0166.ADT	1	1.000000	1.000000
RC_0707	IDX_0000690	instant-rap/RAP_0685.ADT	1	1.000000	1.000000
RC_0708	IDX_0000692	instant-260/PSD_0004.ADT	1	1.000000	1.000000
RC_0709	IDX_0000693	instant-rap/RAP_0864.ADT	1	1.000000	1.000000
RC_0710	IDX_0000694	instant-rap/RAP_0354.ADT	1	1.000000	1.000000
RC_0711	IDX_0000695	instant-260/FNK_0059.ADT	1	1.000000	1.000000
RC_0712	IDX_0000698	instant-rap/RAP_0319.ADT	1	1.000000	1.000000
RC_0713	IDX_0000700	instant-200/REG_0002.ADT	1	1.000000	1.000000
RC_0714	IDX_0000702	instant-rap/RAP_0835.ADT	1	1.000000	1.000000
RC_0715	IDX_0000703	instant-rap/RAP_0100.ADT	1	1.000000	1.000000
RC_0716	IDX_0000704	instant-rap/RAP_0767.ADT	1	1.000000	1.000000
RC_0717	IDX_0000707	instant-rap/RAP_0196.ADT	1	1.000000	1.000000
RC_0718	IDX_0000708	instant-rap/RAP_0709.ADT	1	1.000000	1.000000
RC_0719	IDX_0000709	mididrumfiles-80/LTF_0002.ADT	1	1.000000	1.000000
RC_0720	IDX_0000710	instant-rap/RAP_0752.ADT	1	1.000000	1.000000
RC_0721	IDX_0000712	instant-rap/RAP_0849.ADT	1	1.000000	1.000000
RC_0722	IDX_0000715	instant-rap/RAP_0629.ADT	1	1.000000	1.000000
RC_0723	IDX_0000717	instant-rap/RAP_0423.ADT	1	1.000000	1.000000
RC_0724	IDX_0000718	instant-rap/RAP_0770.ADT	1	1.000000	1.000000
RC_0725	IDX_0000719	instant-rap/RAP_0215.ADT	1	1.000000	1.000000
RC_0726	IDX_0000724	instant-260/WLZ_0005.ADT	1	1.000000	1.000000
RC_0727	IDX_0000726	instant-rap/RAP_0252.ADT	1	1.000000	1.000000
RC_0728	IDX_0000727	instant-260/BOG_0003.ADT	1	1.000000	1.000000
RC_0729	IDX_0000729	mididrumfiles-80/LSE_0002.ADT	1	1.000000	1.000000
RC_0730	IDX_0000731	instant-rap/RAP_0037.ADT	1	1.000000	1.000000
RC_0731	IDX_0000732	instant-rap/RAP_0616.ADT	1	1.000000	1.000000
RC_0732	IDX_0000733	instant-rap/RAP_0101.ADT	1	1.000000	1.000000
RC_0733	IDX_0000734	instant-rap/RAP_0542.ADT	1	1.000000	1.000000
RC_0734	IDX_0000735	instant-260/SLW_0010.ADT	1	1.000000	1.000000
RC_0735	IDX_0000738	instant-200/REG_0014.ADT	1	1.000000	1.000000
RC_0736	IDX_0000739	mididrumfiles-80/FOL_0026.ADT	1	1.000000	1.000000
RC_0737	IDX_0000740	instant-200/FNK_0041.ADT	1	1.000000	1.000000
RC_0738	IDX_0000742	instant-rap/RAP_0486.ADT	1	1.000000	1.000000
RC_0739	IDX_0000746	instant-rap/RAP_0697.ADT	1	1.000000	1.000000
RC_0740	IDX_0000750	instant-260/SLW_0014.ADT	1	1.000000	1.000000
RC_0741	IDX_0000751	instant-rap/RAP_0130.ADT	1	1.000000	1.000000
RC_0742	IDX_0000753	instant-260/SMB_0005.ADT	1	1.000000	1.000000
RC_0743	IDX_0000754	instant-rap/RAP_0397.ADT	1	1.000000	1.000000
RC_0744	IDX_0000755	instant-rap/RAP_0384.ADT	1	1.000000	1.000000
RC_0745	IDX_0000756	instant-rap/RAP_0065.ADT	1	1.000000	1.000000
RC_0746	IDX_0000757	instant-260/DSC_0006.ADT	1	1.000000	1.000000
RC_0747	IDX_0000758	instant-rap/RAP_0873.ADT	1	1.000000	1.000000
RC_0748	IDX_0000759	instant-rap/RAP_0234.ADT	1	1.000000	1.000000
RC_0749	IDX_0000760	instant-rap/RAP_0263.ADT	1	1.000000	1.000000
RC_0750	IDX_0000761	instant-rap/RAP_0377.ADT	1	1.000000	1.000000
RC_0751	IDX_0000762	instant-200/BAL_0009.ADT	1	1.000000	1.000000
RC_0752	IDX_0000763	instant-rap/RAP_0793.ADT	1	1.000000	1.000000
RC_0753	IDX_0000766	instant-rap/RAP_0066.ADT	1	1.000000	1.000000
RC_0754	IDX_0000768	instant-rap/RAP_0628.ADT	1	1.000000	1.000000
RC_0755	IDX_0000771	instant-rap/RAP_0488.ADT	1	1.000000	1.000000
RC_0756	IDX_0000776	instant-rap/RAP_0151.ADT	1	1.000000	1.000000
RC_0757	IDX_0000777	instant-260/AFC_0020.ADT	1	1.000000	1.000000
RC_0758	IDX_0000778	instant-rap/RAP_0797.ADT	1	1.000000	1.000000
RC_0759	IDX_0000779	instant-200/AFC_0006.ADT	1	1.000000	1.000000
RC_0760	IDX_0000780	instant-rap/RAP_0546.ADT	1	1.000000	1.000000
RC_0761	IDX_0000781	instant-rap/RAP_0243.ADT	1	1.000000	1.000000
RC_0762	IDX_0000783	instant-200/LAT_0010.ADT	1	1.000000	1.000000
RC_0763	IDX_0000784	instant-rap/RAP_0633.ADT	1	1.000000	1.000000
RC_0764	IDX_0000785	mididrumfiles-80/CON_0009.ADT	1	1.000000	1.000000
RC_0765	IDX_0000786	instant-rap/RAP_0162.ADT	1	1.000000	1.000000
RC_0766	IDX_0000788	instant-rap/RAP_0580.ADT	1	1.000000	1.000000
RC_0767	IDX_0000793	instant-rap/RAP_0236.ADT	1	1.000000	1.000000
RC_0768	IDX_0000794	instant-rap/RAP_0804.ADT	1	1.000000	1.000000
RC_0769	IDX_0000796	instant-rap/RAP_0782.ADT	1	1.000000	1.000000
RC_0770	IDX_0000797	instant-rap/RAP_0599.ADT	1	1.000000	1.000000
RC_0771	IDX_0000798	instant-200/FNK_0030.ADT	1	1.000000	1.000000
RC_0772	IDX_0000800	instant-rap/RAP_0655.ADT	1	1.000000	1.000000
RC_0773	IDX_0000801	instant-rap/RAP_0279.ADT	1	1.000000	1.000000
RC_0774	IDX_0000806	instant-rap/RAP_0553.ADT	1	1.000000	1.000000
RC_0775	IDX_0000807	instant-260/DSC_0009.ADT	1	1.000000	1.000000
RC_0776	IDX_0000808	instant-rap/RAP_0080.ADT	1	1.000000	1.000000
RC_0777	IDX_0000811	instant-rap/RAP_0669.ADT	1	1.000000	1.000000
RC_0778	IDX_0000812	instant-rap/RAP_0133.ADT	1	1.000000	1.000000
RC_0779	IDX_0000813	instant-rap/RAP_0079.ADT	1	1.000000	1.000000
RC_0780	IDX_0000814	instant-rap/RAP_0056.ADT	1	1.000000	1.000000
RC_0781	IDX_0000815	mididrumfiles-80/THF_0005.ADT	1	1.000000	1.000000
RC_0782	IDX_0000817	mididrumfiles-80/BLU_0023.ADT	1	1.000000	1.000000
RC_0783	IDX_0000819	instant-rap/RAP_0429.ADT	1	1.000000	1.000000
RC_0784	IDX_0000820	instant-260/REG_0026.ADT	1	1.000000	1.000000
RC_0785	IDX_0000821	instant-rap/RAP_0708.ADT	1	1.000000	1.000000
RC_0786	IDX_0000822	instant-rap/RAP_0837.ADT	1	1.000000	1.000000
RC_0787	IDX_0000824	instant-200/FNK_0016.ADT	1	1.000000	1.000000
RC_0788	IDX_0000825	instant-260/TWT_0003.ADT	1	1.000000	1.000000
RC_0789	IDX_0000828	mididrumfiles-80/RCK_0041.ADT	1	1.000000	1.000000
RC_0790	IDX_0000829	instant-rap/RAP_0511.ADT	1	1.000000	1.000000
RC_0791	IDX_0000831	instant-rap/RAP_0065.ADT	1	1.000000	1.000000
RC_0792	IDX_0000832	instant-rap/RAP_0202.ADT	1	1.000000	1.000000
RC_0793	IDX_0000833	mididrumfiles-80/JZZ_0011.ADT	1	1.000000	1.000000
RC_0794	IDX_0000837	instant-rap/RAP_0746.ADT	1	1.000000	1.000000
RC_0795	IDX_0000839	instant-rap/RAP_0776.ADT	1	1.000000	1.000000
RC_0796	IDX_0000840	instant-rap/RAP_0161.ADT	1	1.000000	1.000000
RC_0797	IDX_0000843	instant-rap/RAP_0438.ADT	1	1.000000	1.000000
RC_0798	IDX_0000844	instant-260/SMB_0004.ADT	1	1.000000	1.000000
RC_0799	IDX_0000845	instant-rap/RAP_0713.ADT	1	1.000000	1.000000
RC_0800	IDX_0000848	instant-rap/RAP_0066.ADT	1	1.000000	1.000000
RC_0801	IDX_0000849	instant-rap/RAP_0282.ADT	1	1.000000	1.000000
RC_0802	IDX_0000851	instant-rap/RAP_0436.ADT	1	1.000000	1.000000
RC_0803	IDX_0000854	mididrumfiles-80/ETH_0005.ADT	1	1.000000	1.000000
RC_0804	IDX_0000856	instant-260/SLW_0013.ADT	1	1.000000	1.000000
RC_0805	IDX_0000858	instant-rap/RAP_0199.ADT	1	1.000000	1.000000
RC_0806	IDX_0000863	instant-260/DRM_0018.ADT	1	1.000000	1.000000
RC_0807	IDX_0000864	instant-rap/RAP_0489.ADT	1	1.000000	1.000000
RC_0808	IDX_0000865	instant-rap/RAP_0532.ADT	1	1.000000	1.000000
RC_0809	IDX_0000866	instant-rap/RAP_0764.ADT	1	1.000000	1.000000
RC_0810	IDX_0000867	instant-rap/RAP_0167.ADT	1	1.000000	1.000000
RC_0811	IDX_0000868	instant-200/SWG_0003.ADT	1	1.000000	1.000000
RC_0812	IDX_0000869	instant-rap/RAP_0704.ADT	1	1.000000	1.000000
RC_0813	IDX_0000870	instant-rap/RAP_0560.ADT	1	1.000000	1.000000
RC_0814	IDX_0000871	instant-rap/RAP_0099.ADT	1	1.000000	1.000000
RC_0815	IDX_0000872	instant-200/LAT_0014.ADT	1	1.000000	1.000000
RC_0816	IDX_0000876	instant-260/AFC_0024.ADT	1	1.000000	1.000000
RC_0817	IDX_0000877	mididrumfiles-80/CON_0009.ADT	1	1.000000	1.000000
RC_0818	IDX_0000882	mididrumfiles-80/ETH_0006.ADT	1	1.000000	1.000000
RC_0819	IDX_0000885	instant-260/AFC_0017.ADT	1	1.000000	1.000000
RC_0820	IDX_0000887	instant-260/FNK_0071.ADT	1	1.000000	1.000000
RC_0821	IDX_0000888	instant-rap/RAP_0172.ADT	1	1.000000	1.000000
RC_0822	IDX_0000889	instant-260/LAT_0016.ADT	1	1.000000	1.000000
RC_0823	IDX_0000891	mididrumfiles-80/RCK_0065.ADT	1	1.000000	1.000000
RC_0824	IDX_0000893	instant-260/SKA_0001.ADT	1	1.000000	1.000000
RC_0825	IDX_0000894	instant-rap/RAP_0155.ADT	1	1.000000	1.000000
RC_0826	IDX_0000895	instant-200/RNB_0013.ADT	1	1.000000	1.000000
RC_0827	IDX_0000896	instant-260/SWG_0012.ADT	1	1.000000	1.000000
RC_0828	IDX_0000897	instant-200/BAL_0012.ADT	1	1.000000	1.000000
RC_0829	IDX_0000898	instant-rap/RAP_0692.ADT	1	1.000000	1.000000
RC_0830	IDX_0000899	instant-200/FNK_0026.ADT	1	1.000000	1.000000
RC_0831	IDX_0000901	instant-260/JZZ_0007.ADT	1	1.000000	1.000000
RC_0832	IDX_0000903	instant-260/TWT_0006.ADT	1	1.000000	1.000000
RC_0833	IDX_0000904	mididrumfiles-80/CON_0046.ADT	1	1.000000	1.000000
RC_0834	IDX_0000906	instant-rap/RAP_0247.ADT	1	1.000000	1.000000
